date,score_full,score_title,score_content
2022-06-23,0.36067415730337105,0.3179775280898877,0.26741573033707877
2022-06-24,0.17441860465116282,0.14767441860465116,0.16627906976744186
2022-06-25,0.24390243902439024,0.14250000000000002,0.13170731707317074
2022-06-26,0.3096774193548387,0.31935483870967746,0.2516129032258065
2022-06-27,0.17108433734939762,0.06867469879518073,0.15903614457831328
2022-06-28,0.23703703703703707,0.27407407407407414,0.2037037037037037
2022-06-29,0.10543478260869564,-0.013043478260869558,0.08260869565217392
2022-06-30,-0.06288659793814436,-0.07113402061855673,-0.020618556701030938
2022-07-01,-0.07812500000000007,-0.08437500000000002,-0.06354166666666668
2022-07-02,0.03863636363636362,-0.006818181818181814,0.015909090909090914
2022-07-03,0.03428571428571429,-0.022857142857142847,0.06176470588235296
2022-07-04,-0.007246376811594203,0.04057971014492753,-0.08405797101449275
2022-07-05,0.22098765432098763,0.17926829268292688,0.18024691358024694
2022-07-06,0.195,0.03250000000000001,0.195
2022-07-07,0.10617283950617282,0.162962962962963,0.162962962962963
2022-07-08,0.24000000000000002,0.16714285714285712,0.15857142857142853
2022-07-09,0.20249999999999996,0.23500000000000001,0.23249999999999998
2022-07-10,0.39655172413793105,0.27241379310344827,0.3172413793103448
2022-07-11,0.11538461538461539,0.20615384615384616,0.08615384615384616
2022-07-12,0.1641025641025641,0.24487179487179495,0.10512820512820512
2022-07-13,0.2691358024691359,0.31234567901234583,0.262962962962963
2022-07-14,0.08765432098765431,0.1901234567901235,0.017283950617283945
2022-07-15,0.20307692307692307,0.1553846153846154,0.10923076923076926
2022-07-16,0.22162162162162155,0.24864864864864863,0.2594594594594595
2022-07-17,0.3545454545454545,0.16363636363636364,0.3333333333333333
2022-07-18,0.17272727272727278,0.16363636363636366,0.10389610389610389
2022-07-19,0.32647058823529423,0.3176470588235295,0.29411764705882365
2022-07-20,0.4296296296296296,0.31728395061728404,0.3135802469135804
2022-07-21,0.27159090909090916,0.0772727272727273,0.27386363636363636
2022-07-22,0.14615384615384616,0.17538461538461542,0.06461538461538462
2022-07-23,0.27499999999999997,0.19999999999999998,0.221875
2022-07-24,0.29999999999999993,0.1392857142857143,0.24642857142857144
2022-07-25,0.2588235294117648,0.1372093023255814,0.18470588235294122
2022-07-26,0.19659090909090915,0.1818181818181819,0.2113636363636364
2022-07-27,0.16808510638297874,0.16526315789473686,0.11263157894736843
2022-07-28,0.28750000000000003,0.26388888888888895,0.2513888888888889
2022-07-29,0.2797101449275363,0.16714285714285712,0.27101449275362327
2022-07-30,0.37500000000000006,0.40909090909090917,0.31875
2022-07-31,0.392,0.34615384615384615,0.252
2022-08-01,0.3014925373134329,0.1567164179104478,0.23731343283582088
2022-08-02,0.04444444444444444,0.03734939759036144,0.043209876543209874
2022-08-03,0.13048780487804879,0.09390243902439023,0.06463414634146342
2022-08-04,0.32650602409638574,0.2734939759036145,0.3216867469879519
2022-08-05,0.3214285714285715,0.2797619047619048,0.2880952380952382
2022-08-06,0.40312500000000007,0.3625,0.39375000000000004
2022-08-07,0.42500000000000004,0.30416666666666664,0.3666666666666667
2022-08-08,0.2050632911392405,0.239240506329114,0.1481012658227848
2022-08-09,0.13972602739726028,0.17397260273972603,0.1835616438356165
2022-08-10,0.21232876712328771,0.15810810810810816,0.16849315068493154
2022-08-11,0.3765432098765433,0.29382716049382723,0.2790123456790124
2022-08-12,0.1686746987951807,0.12976190476190474,0.19397590361445788
2022-08-13,0.22727272727272727,0.39705882352941185,0.3151515151515152
2022-08-14,0.075,0.1125,0.10833333333333335
2022-08-15,0.2951219512195123,0.2686746987951808,0.22195121951219515
2022-08-16,0.20845070422535214,0.22816901408450707,0.1535211267605634
2022-08-17,0.35675675675675694,0.14729729729729732,0.3162162162162163
2022-08-18,0.1811764705882353,0.16588235294117645,0.18823529411764706
2022-08-19,0.021739130434782594,0.01739130434782609,0.12028985507246377
2022-08-20,-0.06944444444444445,0.11388888888888887,-0.05833333333333335
2022-08-21,0.06388888888888893,0.1222222222222222,0.13333333333333336
2022-08-22,0.27160493827160503,0.25061728395061733,0.21358024691358027
2022-08-23,0.21511627906976744,0.22873563218390808,0.22674418604651161
2022-08-24,0.1871428571428571,0.08857142857142859,0.1457142857142857
2022-08-25,0.3746478873239437,0.30000000000000004,0.3169014084507043
2022-08-26,0.20563380281690144,0.1323943661971831,0.18450704225352113
2022-08-27,0.15357142857142855,0.2785714285714286,0.125
2022-08-28,0.21290322580645163,0.06562500000000002,0.132258064516129
2022-08-29,0.13333333333333336,-0.00714285714285714,0.13913043478260873
2022-08-30,0.12432432432432432,0.11216216216216213,0.10135135135135136
2022-08-31,0.2423529411764706,0.11176470588235292,0.19294117647058825
2022-09-01,0.10606060606060605,-0.02500000000000001,0.05999999999999999
2022-09-02,0.39047619047619053,0.2619047619047619,0.3571428571428572
2022-09-03,0.168,0.168,0.10800000000000001
2022-09-04,-0.015384615384615382,0.08846153846153845,0.22307692307692306
2022-09-05,0.33148148148148154,0.17407407407407408,0.2759259259259259
2022-09-06,0.17945205479452056,0.2561643835616439,0.20821917808219179
2022-09-07,0.11095890410958906,0.1324324324324324,-0.030136986301369864
2022-09-08,0.14936708860759496,0.1050632911392405,0.13291139240506333
2022-09-09,0.35348837209302336,0.35581395348837225,0.3720930232558141
2022-09-10,0.3866666666666667,0.34838709677419355,0.3733333333333333
2022-09-11,0.43448275862068964,0.2655172413793103,0.35172413793103446
2022-09-12,0.40921052631578964,0.3855263157894738,0.3513157894736843
2022-09-13,0.49550561797752785,0.4370786516853932,0.4325842696629213
2022-09-14,0.18235294117647063,0.2395348837209303,0.10941176470588236
2022-09-15,0.20512820512820518,0.2551282051282052,0.3220779220779222
2022-09-16,0.27042253521126763,0.17042253521126763,0.3070422535211268
2022-09-17,0.2625,0.18333333333333335,0.012500000000000002
2022-09-18,0.037142857142857144,-0.04571428571428571,0.01428571428571428
2022-09-19,0.2416666666666667,0.17777777777777776,0.21666666666666673
2022-09-20,0.18588235294117655,0.18352941176470589,0.2047058823529413
2022-09-21,0.34868421052631593,0.3350649350649351,0.3157894736842106
2022-09-22,0.17073170731707318,0.2182926829268293,0.12195121951219512
2022-09-23,0.2291666666666667,0.19583333333333341,0.16944444444444448
2022-09-24,0.2666666666666667,0.3388888888888889,0.325
2022-09-25,0.16666666666666666,0.19629629629629633,0.11851851851851852
2022-09-26,0.30000000000000004,0.2880597014925374,0.11343283582089551
2022-09-27,0.3422222222222223,0.3077777777777779,0.3244444444444446
2022-09-28,0.41076923076923094,0.08615384615384615,0.3953846153846155
2022-09-29,0.5052631578947369,0.5065789473684209,0.4773333333333334
2022-09-30,0.23970588235294119,0.17647058823529413,0.23676470588235296
2022-10-01,0.26,0.21749999999999997,0.22000000000000003
2022-10-02,0.3153846153846154,0.34615384615384615,0.2653846153846154
2022-10-03,0.2729729729729731,0.28918918918918923,0.12432432432432432
2022-10-04,0.10821917808219177,0.10821917808219177,0.07945205479452053
2022-10-05,0.3012345679012347,0.23209876543209887,0.2901234567901235
2022-10-06,0.3000000000000001,0.2720588235294118,0.3029411764705883
2022-10-07,0.004687500000000008,-0.015624999999999993,-0.03749999999999999
2022-10-08,0.33448275862068966,0.15517241379310345,0.2896551724137931
2022-10-09,-0.04799999999999999,0.02400000000000002,0.08
2022-10-10,0.2826923076923077,0.351923076923077,0.18269230769230768
2022-10-11,0.32592592592592606,0.2679012345679014,0.14444444444444451
2022-10-12,0.26527777777777783,0.14444444444444446,0.21666666666666667
2022-10-13,0.2742857142857143,0.22142857142857147,0.2485714285714286
2022-10-14,0.35000000000000003,0.3414285714285715,0.3471428571428572
2022-10-15,0.3266666666666667,0.13,0.26999999999999996
2022-10-16,0.1689655172413793,0.17857142857142858,0.13448275862068967
2022-10-17,0.3826666666666668,0.29866666666666675,0.3906666666666667
2022-10-18,0.3700000000000001,0.2571428571428571,0.2771428571428572
2022-10-19,0.24814814814814817,0.10987654320987648,0.26000000000000006
2022-10-20,0.19878048780487806,0.22195121951219512,0.2246913580246914
2022-10-21,0.19420289855072462,0.18985507246376815,0.15588235294117647
2022-10-22,0.2742857142857143,0.2057142857142857,0.23714285714285716
2022-10-23,0.3476190476190476,0.3571428571428571,0.22380952380952382
2022-10-24,0.32933333333333353,0.17999999999999997,0.16533333333333333
2022-10-25,0.3776315789473685,0.21447368421052632,0.3513157894736843
2022-10-26,0.41728395061728407,0.31975308641975314,0.4296296296296297
2022-10-27,0.3196969696969698,0.34090909090909094,0.28333333333333344
2022-10-28,0.21549295774647895,0.2929577464788733,0.1788732394366198
2022-10-29,0.4703703703703705,0.42592592592592593,0.4
2022-10-30,0.25,0.1347826086956522,0.25
2022-10-31,0.3720000000000001,0.27733333333333343,0.37733333333333346
2022-11-01,0.4259740259740261,0.3987012987012989,0.39220779220779234
2022-11-02,0.2607594936708863,0.288607594936709,0.19873417721518996
2022-11-03,0.2510256410256411,0.2215384615384616,0.16538461538461538
2022-11-04,0.2810126582278481,0.24810126582278483,0.2102564102564103
2022-11-05,0.2743589743589744,0.2974358974358975,0.24615384615384614
2022-11-06,0.41600000000000004,0.376,0.304
2022-11-07,0.2428571428571429,0.18695652173913047,0.19714285714285718
2022-11-08,0.254054054054054,0.15540540540540543,0.18513513513513513
2022-11-09,-0.05977011494252873,0.06436781609195404,-0.01839080459770116
2022-11-10,-0.09255319148936174,0.21489361702127663,-0.1297872340425532
2022-11-11,0.010958904109589036,-0.09315068493150684,0.013698630136986313
2022-11-12,0.11818181818181817,-0.02727272727272728,-0.10303030303030301
2022-11-13,-0.08800000000000002,0.011999999999999993,-0.14800000000000002
2022-11-14,-0.07066666666666666,-0.05066666666666665,-0.1466666666666667
2022-11-15,-0.08461538461538462,0.10000000000000002,-0.11794871794871796
2022-11-16,0.087,0.08613861386138613,0.058999999999999976
2022-11-17,-0.11326530612244896,0.07777777777777778,-0.13673469387755102
2022-11-18,0.04878048780487805,0.08554216867469881,-0.06097560975609755
2022-11-19,-0.19743589743589743,-0.1564102564102564,-0.15128205128205127
2022-11-20,0.1,0.14666666666666667,0.006666666666666667
2022-11-21,-0.1746987951807229,-0.17951807228915664,0.07951807228915662
2022-11-22,0.024096385542168686,-0.04216867469879521,0.05903614457831326
2022-11-23,0.1940476190476191,0.19404761904761905,0.11547619047619047
2022-11-24,0.2162162162162163,0.16351351351351356,0.21756756756756762
2022-11-25,0.1893333333333333,0.16266666666666668,-0.09466666666666666
2022-11-26,0.27575757575757576,0.19696969696969693,0.28484848484848485
2022-11-27,0.10625000000000001,0.030303030303030304,0.15
2022-11-28,0.031707317073170704,-0.10481927710843372,0.029268292682926855
2022-11-29,0.19113924050632913,0.15443037974683543,0.05063291139240506
2022-11-30,0.2621951219512196,0.25000000000000006,0.21097560975609767
2022-12-01,0.16338028169014085,0.09861111111111111,0.17746478873239438
2022-12-02,0.13611111111111113,-0.1861111111111111,0.11527777777777778
2022-12-03,0.2864864864864865,0.3162162162162163,0.051351351351351354
2022-12-04,0.09230769230769233,0.11538461538461539,0.17692307692307693
2022-12-05,0.319277108433735,0.3156626506024098,0.2397590361445784
2022-12-06,0.09560439560439558,0.09010989010989007,0.043956043956043946
2022-12-07,0.17717391304347826,0.1565217391304348,0.11847826086956524
2022-12-08,0.16703296703296708,0.17934782608695657,0.020879120879120867
2022-12-09,0.2470588235294118,0.2571428571428572,0.28235294117647064
2022-12-10,0.2369565217391304,0.27608695652173915,0.2739130434782608
2022-12-11,0.22592592592592592,0.06296296296296296,0.07407407407407407
2022-12-12,-0.047999999999999994,0.030666666666666665,0.05333333333333336
2022-12-13,-0.05194805194805195,0.02077922077922078,-0.025974025974025976
2022-12-14,0.28243243243243243,0.27027027027027034,0.17567567567567574
2022-12-15,0.18915662650602416,0.18214285714285716,0.18674698795180728
2022-12-16,-0.11250000000000002,-0.09315068493150684,-0.1388888888888889
2022-12-17,-0.07272727272727274,-0.10454545454545454,-0.1318181818181818
2022-12-18,-0.09999999999999999,-0.08787878787878786,-0.21212121212121213
2022-12-19,0.04054054054054054,0.03200000000000001,-0.033783783783783834
2022-12-20,0.08735632183908047,0.18620689655172412,0.16321839080459769
2022-12-21,0.1112359550561798,0.004494382022471922,0.011235955056179773
2022-12-22,0.12352941176470593,0.06000000000000002,0.10117647058823531
2022-12-23,0.2043478260869565,0.004347826086956542,0.11304347826086952
2022-12-24,0.2529411764705883,0.05294117647058825,0.058823529411764705
2022-12-25,0.07727272727272727,0.17727272727272728,0.10909090909090911
2022-12-26,0.18695652173913044,0.15217391304347827,0.15
2022-12-27,0.12666666666666668,0.10133333333333334,0.09733333333333337
2022-12-28,0.11647058823529415,-0.008235294117647056,0.16470588235294117
2022-12-29,0.009375000000000005,0.08125,-0.023437500000000007
2022-12-30,0.11447368421052632,0.1486842105263158,0.025000000000000005
2022-12-31,0.17428571428571427,0.07428571428571427,0.1514285714285714
2023-01-01,0.1444444444444445,0.21666666666666667,0.09999999999999999
2023-01-02,0.2553571428571429,0.29642857142857154,0.15714285714285717
2023-01-03,0.264935064935065,0.23116883116883122,0.22337662337662342
2023-01-04,0.08589743589743588,0.15769230769230771,-0.028205128205128195
2023-01-05,0.07750000000000001,0.0775,0.07625000000000001
2023-01-06,0.03108108108108109,-0.014864864864864852,0.03243243243243243
2023-01-07,0.18181818181818182,0.1484848484848485,0.19393939393939394
2023-01-08,0.1714285714285714,0.1257142857142857,0.17428571428571427
2023-01-09,0.1357142857142857,0.17142857142857146,0.16
2023-01-10,0.2719101123595507,0.2314606741573034,0.20449438202247203
2023-01-11,0.244047619047619,0.18928571428571428,0.2773809523809524
2023-01-12,0.21282051282051284,0.31410256410256426,0.1525641025641026
2023-01-13,0.26428571428571435,0.2742857142857143,0.2571428571428572
2023-01-14,0.2863636363636364,0.25,0.3363636363636364
2023-01-15,0.2620689655172414,0.3103448275862069,0.1827586206896552
2023-01-16,0.31355932203389836,0.3847457627118645,0.2576271186440678
2023-01-17,0.3298850574712645,0.29540229885057484,0.31724137931034496
2023-01-18,0.14705882352941183,0.27441860465116286,0.19882352941176476
2023-01-19,0.23763440860215054,-0.04193548387096772,0.24408602150537637
2023-01-20,0.2791044776119403,0.15522388059701492,0.14925373134328357
2023-01-21,0.24411764705882355,0.08823529411764708,0.25588235294117656
2023-01-22,0.2888888888888889,0.05555555555555555,0.35
2023-01-23,0.3852941176470589,0.435294117647059,0.34705882352941186
2023-01-24,0.47462686567164203,0.30597014925373145,0.3776119402985076
2023-01-25,0.33648648648648655,0.29333333333333345,0.3175675675675676
2023-01-26,0.3500000000000001,0.3787500000000002,0.3187500000000001
2023-01-27,0.3092307692307693,0.2923076923076924,0.30615384615384617
2023-01-28,0.27187500000000003,0.41875,0.30000000000000004
2023-01-29,0.40625000000000006,0.3125,0.37187500000000007
2023-01-30,0.2840579710144927,0.30144927536231886,0.3028985507246377
2023-01-31,0.185,0.32000000000000006,0.16000000000000006
2023-02-01,0.31046511627906986,0.25697674418604666,0.3500000000000001
2023-02-02,0.2670731707317074,0.33493975903614476,0.23658536585365855
2023-02-03,0.10096385542168673,0.13493975903614458,0.15156626506024096
2023-02-04,-0.05238095238095238,0.10238095238095238,-0.13571428571428573
2023-02-05,0.22608695652173913,0.24782608695652175,0.1826086956521739
2023-02-06,0.3742424242424243,0.3212121212121213,0.2924242424242425
2023-02-07,0.2241379310344828,0.32643678160919554,0.21034482758620696
2023-02-08,0.44893617021276583,0.29787234042553207,0.3319148936170214
2023-02-09,0.19425287356321846,0.22988505747126442,0.2103448275862069
2023-02-10,0.13589743589743594,0.17692307692307696,0.048717948717948704
2023-02-11,0.32142857142857145,0.2357142857142857,0.2928571428571428
2023-02-12,0.2833333333333333,0.3499999999999999,0.17916666666666667
2023-02-13,0.09062500000000001,-0.11230769230769233,-0.11230769230769226
2023-02-14,0.2955223880597016,0.2308823529411765,0.2522388059701493
2023-02-15,0.4026315789473685,0.07142857142857142,0.19736842105263164
2023-02-16,0.27654320987654335,0.2567901234567902,0.28271604938271616
2023-02-17,0.15757575757575756,0.05454545454545454,0.1106060606060606
2023-02-18,0.11153846153846156,0.18846153846153843,0.06923076923076923
2023-02-19,0.2583333333333333,-0.054166666666666675,0.07083333333333335
2023-02-20,0.21940298507462688,0.14328358208955225,0.08208955223880597
2023-02-21,0.34352941176470597,0.18235294117647063,0.33294117647058835
2023-02-22,0.16029411764705886,0.03382352941176473,0.20441176470588238
2023-02-23,0.1911392405063292,0.26875000000000004,0.1468354430379747
2023-02-24,0.22337662337662342,0.20000000000000004,0.21710526315789475
2023-02-25,0.2633333333333333,0.22333333333333333,0.29
2023-02-26,0.23461538461538461,0.3423076923076923,0.20384615384615384
2023-02-27,0.31063829787234043,0.22765957446808513,0.22765957446808513
2023-02-28,0.34634146341463434,0.2878048780487806,0.27073170731707324
2023-03-01,0.21927710843373494,0.16626506024096385,0.1746987951807229
2023-03-02,0.3708860759493672,0.3227848101265824,0.2822784810126583
2023-03-03,0.2515625,0.2703125000000001,0.24375000000000002
2023-03-04,0.2892857142857142,0.18214285714285716,0.2785714285714286
2023-03-05,0.23703703703703705,0.03333333333333336,0.1925925925925926
2023-03-06,0.22465753424657522,0.2315068493150685,0.20547945205479448
2023-03-07,0.07681159420289854,0.11304347826086956,-0.002898550724637684
2023-03-08,0.2098765432098766,0.1518518518518519,0.145679012345679
2023-03-09,0.11666666666666668,0.14743589743589747,0.0705128205128205
2023-03-10,-0.006349206349206351,-0.14761904761904765,-0.04603174603174602
2023-03-11,-0.1333333333333333,-0.08787878787878786,-0.14242424242424243
2023-03-12,-0.014814814814814803,-0.11111111111111115,0.0037037037037036904
2023-03-13,0.19722222222222227,0.0847222222222222,0.16249999999999998
2023-03-14,0.4310344827586208,0.3327586206896552,0.28103448275862075
2023-03-15,0.21285714285714288,0.19,0.16714285714285718
2023-03-16,0.3056603773584906,0.20943396226415098,0.2622641509433963
2023-03-17,0.19661016949152546,0.2322033898305085,0.23728813559322035
2023-03-18,0.2956521739130435,0.3391304347826087,0.2391304347826087
2023-03-19,0.4,0.4689655172413794,0.296551724137931
2023-03-20,0.35333333333333344,0.11333333333333334,0.2750000000000001
2023-03-21,0.35932432432432443,0.29189189189189196,0.33243243243243253
2023-03-22,0.36800000000000016,0.3065789473684211,0.3613333333333335
2023-03-23,0.036764705882352956,0.08676470588235294,-0.04558823529411766
2023-03-24,0.2086956521739131,0.25942028985507254,0.2463768115942029
2023-03-25,0.2222222222222222,0.2805555555555556,0.10555555555555556
2023-03-26,0.44545454545454555,0.3757575757575758,0.37272727272727285
2023-03-27,0.2764705882352942,0.1088235294117647,0.18676470588235303
2023-03-28,0.039436619718309855,0.023611111111111107,0.07746478873239436
2023-03-29,0.27682926829268295,0.20243902439024392,0.20000000000000007
2023-03-30,0.24666666666666676,0.10000000000000002,0.28800000000000003
2023-03-31,0.16533333333333336,0.088,0.3293333333333335
2023-04-01,0.286046511627907,0.2558139534883721,0.24186046511627907
2023-04-02,0.35000000000000003,0.3892857142857143,0.2464285714285714
2023-04-03,0.2739130434782609,0.18260869565217389,0.30434782608695654
2023-04-04,0.32531645569620266,0.25569620253164566,0.3367088607594938
2023-04-05,0.2938271604938272,0.19518072289156635,0.2839506172839506
2023-04-06,0.3202898550724638,0.1985507246376812,0.16086956521739126
2023-04-07,0.14393939393939395,0.1,0.11363636363636362
2023-04-08,0.2424242424242424,0.12424242424242424,0.3606060606060606
2023-04-09,0.09000000000000001,0.2733333333333333,0.04333333333333332
2023-04-10,0.25172413793103454,0.22931034482758622,0.20517241379310344
2023-04-11,0.4481481481481482,0.35555555555555574,0.40246913580246924
2023-04-12,0.4333333333333334,0.3847058823529413,0.36117647058823543
2023-04-13,0.5211267605633803,0.36666666666666686,0.44366197183098605
2023-04-14,0.3426229508196722,0.25967741935483873,0.31803278688524594
2023-04-15,0.2,0.21379310344827587,0.196551724137931
2023-04-16,0.3409090909090909,0.2636363636363636,0.1590909090909091
2023-04-17,0.20322580645161295,0.2629032258064517,0.21935483870967745
2023-04-18,0.19078947368421056,0.3129870129870131,0.09078947368421056
2023-04-19,0.33611111111111114,0.25416666666666665,0.27222222222222225
2023-04-20,0.2828571428571429,0.19571428571428576,0.1485714285714286
2023-04-21,0.4032258064516131,0.2516129032258065,0.3145161290322582
2023-04-22,0.23939393939393938,0.13636363636363635,0.16969696969696968
2023-04-23,0.16333333333333336,0.19333333333333333,0.07333333333333333
2023-04-24,0.2970588235294118,0.26323529411764707,0.19264705882352942
2023-04-25,0.23571428571428577,0.18285714285714286,0.21857142857142867
2023-04-26,0.3695652173913045,0.29857142857142865,0.3202898550724639
2023-04-27,0.25810810810810814,0.23648648648648654,0.1337837837837838
2023-04-28,0.2576923076923078,0.16708860759493674,0.23924050632911395
2023-04-29,0.43939393939393945,0.4030303030303031,0.3060606060606061
2023-04-30,0.40370370370370373,0.21481481481481476,0.3333333333333333
2023-05-01,0.26727272727272733,0.13272727272727275,0.22363636363636366
2023-05-02,0.1746478873239437,0.20555555555555566,0.15915492957746483
2023-05-03,0.2514705882352941,0.21323529411764705,0.2
2023-05-04,0.28571428571428575,0.20571428571428574,0.27857142857142864
2023-05-05,0.4104477611940299,0.3194029850746269,0.3059701492537314
2023-05-06,0.4029411764705883,-0.014705882352941183,0.33235294117647063
2023-05-07,0.2892857142857143,0.2928571428571428,0.15714285714285717
2023-05-08,0.14545454545454542,-0.05303030303030302,0.18484848484848487
2023-05-09,0.20657894736842108,0.15454545454545457,0.1105263157894737
2023-05-10,0.25937500000000013,0.2234375,0.2812500000000001
2023-05-11,0.13194444444444445,0.08219178082191782,0.13472222222222227
2023-05-12,0.26764705882352946,0.20441176470588235,0.23382352941176474
2023-05-13,0.2636363636363636,0.2878787878787879,0.2909090909090909
2023-05-14,0.236,0.2,0.21599999999999997
2023-05-15,0.3101449275362319,0.2391304347826087,0.29855072463768123
2023-05-16,0.3082191780821919,0.2863013698630138,0.25205479452054796
2023-05-17,0.3647058823529412,0.2602941176470589,0.3529411764705883
2023-05-18,0.23888888888888893,0.23611111111111116,0.2138888888888889
2023-05-19,0.24864864864864872,0.2743243243243244,0.2243243243243244
2023-05-20,0.2647058823529412,0.22058823529411764,0.3500000000000001
2023-05-21,0.23076923076923073,0.2846153846153846,0.1769230769230769
2023-05-22,0.18518518518518515,0.1222222222222222,0.1388888888888889
2023-05-23,0.27205882352941185,0.21176470588235297,0.22500000000000006
2023-05-24,0.27792207792207796,0.21688311688311693,0.23896103896103904
2023-05-25,0.2634920634920636,0.3187500000000001,0.26562500000000006
2023-05-26,0.3333333333333334,0.3287878787878789,0.31666666666666676
2023-05-27,0.33243243243243253,0.3027027027027027,0.3027027027027027
2023-05-28,0.35666666666666674,0.37333333333333335,0.38333333333333336
2023-05-29,0.4148148148148149,0.3703703703703705,0.4203703703703705
2023-05-30,0.3702702702702704,0.25810810810810814,0.37837837837837845
2023-05-31,0.46746987951807223,0.3180722891566266,0.402409638554217
2023-06-01,0.30000000000000004,0.13571428571428568,0.2842857142857143
2023-06-02,0.4677966101694916,0.5084745762711866,0.3932203389830509
2023-06-03,0.36666666666666664,0.18333333333333332,0.31666666666666665
2023-06-04,0.396,0.42400000000000004,0.39199999999999996
2023-06-05,0.24262295081967222,0.08688524590163935,0.2032786885245902
2023-06-06,-0.04057971014492753,-0.13142857142857142,-0.09710144927536234
2023-06-07,0.3704918032786885,0.29344262295081974,0.28032786885245903
2023-06-08,0.19411764705882356,0.07352941176470587,0.0985294117647059
2023-06-09,0.2620689655172414,0.2689655172413794,0.22241379310344833
2023-06-10,0.1393939393939394,0.08484848484848487,0.08484848484848487
2023-06-11,0.332,0.19200000000000003,0.296
2023-06-12,0.28333333333333344,0.1814814814814815,0.26296296296296306
2023-06-13,0.3730158730158731,0.29365079365079366,0.2920634920634921
2023-06-14,0.27692307692307694,0.17875000000000002,0.25000000000000006
2023-06-15,0.2370967741935484,0.18225806451612905,0.2064516129032258
2023-06-16,0.2418181818181818,0.2236363636363636,0.28
2023-06-17,0.04615384615384616,-0.057692307692307675,0.019230769230769232
2023-06-18,0.14482758620689656,0.3344827586206897,0.20689655172413796
2023-06-19,0.3089552238805971,0.15522388059701492,0.35074626865671654
2023-06-20,0.2968750000000001,0.159375,0.25312500000000004
2023-06-21,0.5358208955223881,0.4313432835820898,0.4522388059701495
2023-06-22,0.5145161290322584,0.46290322580645177,0.45000000000000023
2023-06-23,0.4650793650793653,0.35396825396825404,0.4460317460317462
2023-06-24,0.39333333333333337,0.20666666666666667,0.28666666666666657
2023-06-25,0.1590909090909091,0.1363636363636364,0.1636363636363636
2023-06-26,0.47777777777777786,0.4180555555555557,0.39027777777777795
2023-06-27,0.3089743589743591,0.2076923076923078,0.28333333333333344
2023-06-28,0.32297297297297306,0.2810810810810812,0.314864864864865
2023-06-29,0.2705882352941177,0.24117647058823538,0.24705882352941178
2023-06-30,0.3442622950819674,0.39836065573770507,0.3098360655737705
2023-07-01,0.268,0.296,0.26799999999999996
2023-07-02,0.3692307692307692,0.3269230769230769,0.23846153846153847
2023-07-03,0.3563636363636364,0.2054545454545454,0.30545454545454553
2023-07-04,0.42448979591836744,0.42448979591836744,0.4000000000000001
2023-07-05,0.3791044776119405,0.30298507462686575,0.27462686567164185
2023-07-06,0.26521739130434796,0.23043478260869563,0.23913043478260876
2023-07-07,0.31803278688524594,0.298360655737705,0.2295081967213115
2023-07-08,0.5,0.35384615384615387,0.3538461538461538
2023-07-09,0.45517241379310347,0.35666666666666663,0.2733333333333333
2023-07-10,0.06031746031746031,0.17142857142857143,0.06666666666666667
2023-07-11,0.252054794520548,0.2864864864864866,0.26986301369863025
2023-07-12,0.37826086956521754,0.3605633802816902,0.33478260869565224
2023-07-13,0.21571428571428575,0.17857142857142855,0.18571428571428572
2023-07-14,0.44428571428571434,0.33521126760563397,0.3771428571428572
2023-07-15,0.28214285714285714,0.22857142857142856,0.32142857142857145
2023-07-16,0.3666666666666667,0.39999999999999997,0.3
2023-07-17,0.2633802816901409,0.06619718309859154,0.25352112676056343
2023-07-18,0.3640625,0.27500000000000013,0.3484375000000001
2023-07-19,0.20909090909090916,0.1272727272727273,0.2623376623376624
2023-07-20,0.4358208955223881,0.391044776119403,0.34328358208955234
2023-07-21,0.08,0.16557377049180327,0.05333333333333335
2023-07-22,0.28076923076923077,0.21923076923076923,0.23461538461538464
2023-07-23,0.308,0.12,0.296
2023-07-24,0.3457627118644068,0.4033898305084747,0.28644067796610173
2023-07-25,0.3903225806451614,0.41451612903225815,0.39838709677419365
2023-07-26,0.3833333333333334,0.3075757575757576,0.33939393939393947
2023-07-27,0.2651515151515153,0.23030303030303031,0.27727272727272734
2023-07-28,0.24137931034482762,0.07413793103448275,0.17758620689655175
2023-07-29,0.3896551724137931,0.16666666666666669,0.303448275862069
2023-07-30,0.25217391304347825,0.14583333333333334,0.09999999999999998
2023-07-31,0.38750000000000007,0.33035714285714285,0.275
2023-08-01,0.3970149253731345,0.19411764705882356,0.3573529411764707
2023-08-02,0.34193548387096784,0.23650793650793658,0.3193548387096775
2023-08-03,0.18636363636363637,0.02727272727272727,0.22575757575757582
2023-08-04,0.2814285714285714,0.22142857142857142,0.29857142857142854
2023-08-05,0.28518518518518515,0.27037037037037037,0.2777777777777778
2023-08-06,0.28695652173913044,0.09565217391304347,0.36521739130434777
2023-08-07,0.24687500000000004,0.24531250000000002,0.26718749999999997
2023-08-08,0.3416666666666668,0.2816666666666667,0.3683333333333334
2023-08-09,0.3460317460317461,0.24126984126984133,0.2984126984126984
2023-08-10,0.16909090909090907,0.26909090909090916,0.20181818181818187
2023-08-11,0.3339285714285715,0.3642857142857144,0.3107142857142858
2023-08-12,0.13437500000000002,0.07812500000000006,0.12500000000000003
2023-08-13,0.375,0.065,0.30999999999999994
2023-08-14,0.2545454545454545,0.30892857142857144,0.2727272727272727
